,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
923,58.92979125505603,20.73188360717187,109.0,Broken City,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2859200000000004,0.7272727272727273
924,37.371053274116285,33.189338119436215,91.0,Premium Rush,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0414720000000002,0.0
925,36.203106424141666,53.45668048068664,87.0,Hot Pursuit,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0754,0.0
926,36.83111953441002,48.63458940428329,118.0,Parker,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4086400000000001,0.0
927,41.37986559522535,74.73897962414199,92.0,Lions for Lambs,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.5668,0.12727272727272732
928,41.37986559522535,21.656035613355648,96.0,Walk Hard: The Dewey Cox Story,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.5202689839254345,0.0
929,48.46245468609792,18.940391469073592,94.0,American Outlaws,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19583648,0.0
930,34.876184294180675,59.58838694117764,139.0,The Tree of Life,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20344,0.0
931,36.246886967616014,18.132264940470584,110.0,Sabotage,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.10838912,0.0
932,42.567695463276586,15.210274348299544,83.0,Zoom,1.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.43446048000000015,0.0
933,42.567695463276586,15.210274348299544,83.0,Zoom,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.43446048000000015,0.0
934,36.203106424141666,63.28503878461893,123.0,The Walk,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2584,0.7818181818181819
935,42.567695463276586,51.15920033072257,118.0,A Good Year,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.1348672000000004,0.4363636363636364
936,61.15013661843561,8.127686545594864,114.0,Radio Flyer,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6486625920000002,0.0
937,55.91970886561674,0.9345890374136244,138.0,Ride with the Devil,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4054452044800001,0.07272727272727275
938,42.567695463276586,12.765829301200366,93.0,Bandidas,0.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9492,0.0
939,35.21126162568412,360.72887514979203,113.0,The Maze Runner,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.017097405811916815,0.0
940,36.203106424141666,14.927319662648962,91.0,Unfinished Business,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8253131520000001,0.0
941,57.689804464440215,54.72970666219069,139.0,The Age of Innocence,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.290071826927845,0.9636363636363636
942,42.567695463276586,18.61411133196992,96.0,The Fountain,0.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.7056000000000002,0.38181818181818183
943,103.00999001560979,16.57572893137383,101.0,Chill Factor,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6799999999999999,0.0
944,37.371053274116285,2.249264396341788,96.0,Stolen,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92032,0.0
945,35.16873195488047,65.17932909078125,128.0,The Longest Ride,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.06448742400000003,0.0
946,110.3678464452962,28.840719345714998,109.0,The Astronaut's Wife,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7556,0.0
947,69.88587042106927,424.97628902264563,138.0,A Few Good Men,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.879882897500406,0.0
948,32.69642277579438,70.43549058989298,89.0,The Darkest Hour,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4198400000000001,0.0
949,35.23556451559535,149.98684949202448,99.0,Step Up Revolution,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
950,40.13525572251792,75.43240582774504,105.0,Snakes on a Plane,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.896,0.0
951,32.032331377813954,43.07941332609727,94.0,Safe,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.536,0.0
952,32.032331377813954,43.07941332609727,94.0,Safe,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.536,0.0
953,37.371053274116285,25.79663373180381,98.0,Wanderlust,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1767484061306377,0.0
954,42.632913043478254,231.0151231175625,97.0,Elf,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0171259762669456,0.6181818181818182
955,50.009813536632805,237.6034723313836,123.0,Phenomenon,0.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.8719120000000002,0.0
956,38.91903585213859,97.53839265114249,92.0,Nacho Libre,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.133,0.0
957,35.42112467377724,314.3036529860341,125.0,Bridesmaids,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.9858622345639166,0.0
958,33.674166431460584,132.6355141959161,107.0,This Is the End,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8360221144174205,0.0
959,42.6755672921812,73.63997590976886,103.0,Stigmata,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9652800000000001,0.0
960,45.556536796098044,69.49494368927117,129.0,Men of Honor,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2552704,0.0
961,35.97117520316355,77.62545323816327,107.0,Takers,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6467138048000001,0.0
962,36.83111953441002,22.96088612431115,90.0,The Big Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.1153249280000006,0.0
963,34.876184294180675,91.1308308905692,107.0,"Big Mommas: Like Father, Like Son",0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.16746430720000002,0.0
964,54.29628655476726,62.328589041898255,120.0,Alive,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.642427713936349,0.0
965,40.17304198699674,76.25449354362206,96.0,A History of Violence,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58128576,0.0
966,31.569531029494303,28.873367853769075,100.0,The Incredible Burt Wonderstone,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0654976000000005,0.0
967,48.86750350412708,5.446645190482791,75.0,Cats Don't Dance,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0
968,38.91903585213859,7.193828641065668,108.0,The Good German,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1.9044139904000001,0.19999999999999996
969,35.97117520316355,47.26370290722604,102.0,Going the Distance,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0830296873508862,0.0
970,0.0,170.95662907684766,137.0,Mr. Holland's Opus,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.1787860075520002,0.0
971,33.10007575707442,172.7315441258662,138.0,Flight,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5526655897600001,0.7818181818181819
972,58.161745661881945,99.82840749327852,103.0,Arachnophobia,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.3259723520000001,0.0
973,44.13289502121998,96.95889551208026,118.0,Frequency,1.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18992321536000006,0.0
974,32.0656085470969,107.97233906176032,99.0,Vacation,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.65192976775168,0.0
975,48.663211073753295,185.1641165724749,105.0,Get Shorty,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.3565210240000005,0.0
976,61.330242297752,418.10425121938954,113.0,Chicago,1.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.7349989026524366,0.0
977,50.327737979055065,345.5277265656608,93.0,Big Daddy,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.708455119872,0.0
978,41.53924687379822,398.158659071773,108.0,American Pie 2,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.01722378722334956,0.0
979,48.26103577562311,600.9368183580431,81.0,Toy Story,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1172,0.0
980,49.61496036431102,579.5823607973773,116.0,Speed,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6249888000000001,0.0
981,32.032331377813954,209.40022980858308,104.0,The Vow,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5371232,0.0
982,34.84707597806469,17.012447033719113,105.0,Extraordinary Measures,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2257293439999999,0.0
983,42.70925324634191,194.62134482381282,113.0,Remember the Titans,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2157005824000002,0.0
984,56.28556031795027,373.7361205111898,134.0,The Hunt for Red October,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6203584511999998,0.0
985,26.307942524578586,121.98695668896563,132.0,The Butler,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2402123837239833,0.0
986,54.00864747759886,344.7595672312988,99.0,The Addams Family,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.2481280000000003,0.0
987,48.26103577562311,341.66486021125934,90.0,Ace Ventura: When Nature Calls,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.94723616,0.0
988,51.2317378110178,228.92992457947332,115.0,The Princess Diaries,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1.7008073600000002,0.0
989,40.632973498514154,181.91069673950182,102.0,The First Wives Club,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.8442393602030513,0.0
990,53.087139353185414,526.5469778994901,127.0,Se7en,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6030752000000006,0.8181818181818181
991,34.27487672181582,240.86053925220554,112.0,District 9,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
992,38.92987340225503,181.8826939464401,87.0,The SpongeBob SquarePants Movie,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.36270243840000016,0.0
993,33.30696331521739,208.9306106863315,138.0,Mystic River,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.9111241011200004,1.0
994,38.92987340225503,281.28604323304086,132.0,Million Dollar Baby,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1070977535999997,1.0
995,37.6322109555132,150.01396899539657,123.0,The Notebook,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.8199238400000002,0.0
996,34.16507455718063,182.5090527372665,111.0,27 Dresses,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.7879999999999999,0.0
997,39.987356175451794,177.7098420795149,102.0,Hannah Montana: The Movie,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.264,0.0
998,54.00864747759886,134.6392356695675,132.0,The Prince of Tides,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1296,0.0
999,49.61496036431102,265.6697271004065,133.0,Legends of the Fall,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.7716,0.6909090909090909
1000,28.56239726817985,186.99230243531983,109.0,Up in the Air,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.3817894149120007,0.0
1001,40.886828198501334,144.24131028788895,125.0,About Schmidt,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9342384000000004,0.0
1002,32.032331377813954,122.02294986122857,100.0,Hope Springs,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.011425170055168,0.0
1003,34.16507455718063,119.77491051286444,111.0,Forgetting Sarah Marshall,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.7019535550720986,0.0
1004,56.49334029421418,115.96786428553553,109.0,Four Brothers,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4230368768000003,0.036363636363636376
1005,34.16507455718063,72.69581814423293,99.0,Baby Mama,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.30253504,0.0
1006,34.27487672181582,131.00253300905788,89.0,Bride Wars,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.9137840000000002,0.0
1007,24.655586488094855,90.35768695324938,95.0,Without a Paddle,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.07973242396591819,0.0
1008,48.01351052944787,125.16693577120903,98.0,13 Going on 30,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.097509799534395,0.0
1009,73.38600281037685,115.31612845869127,124.0,Blow,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7862492381370776,0.0
1010,117.7257028749826,174.94041801736472,131.0,Message in a Bottle,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.01352,0.0
1011,49.61496036431102,84.56472743647494,83.0,The Naked Gun 33⅓: The Final Insult,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7469426988400713,0.0
1012,35.46845622447887,185.42357852576015,126.0,P.S. I Love You,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.604653184,0.0
1013,37.662226862809455,117.72273323539301,102.0,Racing Stripes,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.36522751873987397,0.0
1014,32.032331377813954,58.533000517737605,92.0,The Three Stooges,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.26157056000000006,0.0
1015,50.216302483745935,147.12756581942642,77.0,Corpse Bride,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.3583928985600005,0.6
1016,0.0,51.86867489478913,118.0,Glory Road,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6050800000000001,0.0
1017,31.031234077835713,86.91415882923845,121.0,Sicario,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.37,0.0
1018,31.031234077835713,94.86230362916059,123.0,Southpaw,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61676,0.0
1019,34.27487672181582,103.75107094327102,99.0,Drag Me to Hell,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.2287731485746922,0.49090909090909096
1020,25.85936173152976,67.92041626245107,112.0,The Age of Adaline,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.6020934400000002,0.0
1021,33.72297675296582,179.05979906149574,107.0,Step Up 3D,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1022,36.486596111379924,65.25411713871321,113.0,Stranger Than Fiction,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.3377219567831875,0.0
1023,32.032331377813954,70.99013821906163,95.0,The Cabin in the Woods,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6076035431399569,0.0
1024,34.16507455718063,96.39884307146897,84.0,Meet the Spartans,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1025,45.81328453511914,78.45809171714218,95.0,Mortal Kombat: Annihilation,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1026,32.69642277579438,39.41049695770886,98.0,Larry Crowne,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.3638496,0.0
1027,31.569531029494303,86.704967722303,100.0,Carrie,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3698000000000001,0.0
1028,36.486596111379924,42.25399100723016,108.0,Take the Lead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.378,0.0
1029,36.486596111379924,50.449835226444335,125.0,Gridiron Gang,0.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.583,0.0
1030,34.27487672181582,55.32886297337767,79.0,9,0.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.929703488,0.0
1031,31.569531029494303,66.68827395120341,106.0,Side Effects,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1368800000000006,0.19999999999999996
1032,32.69642277579438,15.759675777932891,63.0,Winnie the Pooh,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00040265318400000056,0.0
1033,25.31329211956522,52.31526726338994,85.0,Dumb and Dumberer: When Harry Met Lloyd,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.14208204800000007,0.0
1034,45.11534687288284,43.916608044952014,108.0,Bulworth,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.438166976,0.0
1035,0.0,33.048459590342894,139.0,Get on Up,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5868983361208321,0.0
1036,48.26103577562311,38.68604627773948,106.0,Virtuosity,0.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0406768795648,0.0
1037,0.0,74.06310401094068,95.0,My Super Ex-Girlfriend,0.0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.99672,0.0
1038,32.69642277579438,118.37119723824375,108.0,Sanctum,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018000000000000016,0.0
1039,45.41818563596421,28.59377400666527,111.0,Little Black Book,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.3037475328,0.0
1040,32.032331377813954,57.56183361758124,124.0,The Five-Year Engagement,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3381720354947397,0.0
1041,38.92987340225503,28.289433233030906,104.0,Mr. 3000,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.36699999999999994,0.0
1042,33.72297675296582,57.49615895395207,133.0,The Next Three Days,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.6033875005440001,0.0
1043,36.486596111379924,37.788207995078466,87.0,Ultraviolet,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6719999999999999,0.0
1044,37.662226862809455,44.30894453808741,109.0,Assault on Precinct 13,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15340224,0.0
1045,45.11534687288284,28.881234450136237,87.0,The Replacement Killers,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.37440000000000007,0.0
1046,39.070166825494375,26.86969613757046,98.0,Fled,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.68116,0.0
1047,33.72297675296582,115.57989131745867,112.0,Love & Other Drugs,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.3536829174695528,0.6909090909090909
1048,35.46845622447887,20.017077266524325,108.0,88 Minutes,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.993,0.0
1049,43.9392646732777,31.666704154880215,126.0,North Country,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9684750275051524,0.0
1050,51.90649786967337,33.94137476890358,98.0,The Whole Ten Yards,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.06996,0.0
1051,34.16507455718063,35.47283161505057,130.0,Pride and Glory,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.16961942016,0.0
1052,39.96835597826087,20.475651542974184,96.0,Alex & Emma,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.7507943546022792,0.0
1053,38.92987340225503,16.871242969339402,114.0,Wicker Park,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.21520000000000003,0.0
1054,37.662226862809455,38.335141636389956,135.0,The New World,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.9708385920000004,0.0
1055,32.69642277579438,14.7371812561999,86.0,Hoodwinked Too! Hood VS. Evil,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3966784000000001,0.0
1056,37.662226862809455,23.37353452680718,108.0,An Unfinished Life,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0940448,0.0
1057,31.569531029494303,65.89260496199535,91.0,Runner Runner,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.320616,0.0
1058,0.0,19.020157326810164,118.0,Dead Man Down,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.657692466601558,0.0
1059,0.0,3.8949647317736487,80.0,Supercross,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26121600000000006,0.0
1060,32.69642277579438,2.7551139306873904,129.0,Machine Gun Preacher,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71481824,0.0
1061,29.996859608574525,297.3890668280548,115.0,Pitch Perfect 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5466950943977102,0.0
1062,42.70925324634191,52.72600246895107,127.0,Keeping the Faith,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.8962,0.0
1063,40.886828198501334,44.994325773794145,113.0,Confessions of a Dangerous Mind,0.0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.7587786900480005,0.0
1064,29.62021106798851,80.31801827367548,91.0,The Boss,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7967920000000004,0.0
1065,48.92010929474849,880.6497072686398,90.0,Aladdin,1.0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.7536,0.0
1066,28.96248513931333,208.5660868001099,147.0,Straight Outta Compton,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.10468982784000005,0.1636363636363637
1067,45.11534687288284,151.12390454615948,79.0,The Rugrats Movie,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8258,0.0
1068,38.63607744565217,130.81054311029075,102.0,Once Upon a Time in Mexico,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7545537484800002,0.5272727272727273
1069,31.88740292003526,105.20670862054872,99.0,Role Models,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7505280000000001,0.0
1070,28.96248513931333,137.93022137158414,130.0,The Big Short,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.6138522362214855,0.0
1071,36.33454850877136,83.6287751252898,135.0,Miracle,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9368,0.0
