,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
958,33.674166431460584,132.6355141959161,107.0,This Is the End,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.604630579642639,0.0
959,42.6755672921812,73.63997590976886,103.0,Stigmata,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.033225,0.0
960,45.556536796098044,69.49494368927117,129.0,Men of Honor,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5464889,0.0
961,35.97117520316355,77.62545323816327,107.0,Takers,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0811828376000001,0.0
962,36.83111953441002,22.96088612431115,90.0,The Big Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.979676062,0.0
963,34.876184294180675,91.1308308905692,107.0,"Big Mommas: Like Father, Like Son",0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.27779622820000005,0.0
964,54.29628655476726,62.328589041898255,120.0,Alive,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6531018473135166,0.0
965,40.17304198699674,76.25449354362206,96.0,A History of Violence,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00199313,0.0
966,31.569531029494303,28.873367853769075,100.0,The Incredible Burt Wonderstone,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.5981901000000005,0.0
967,48.86750350412708,5.446645190482791,75.0,Cats Don't Dance,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0
968,38.91903585213859,7.193828641065668,108.0,The Good German,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2.1056156638,0.19999999999999996
969,35.97117520316355,47.26370290722604,102.0,Going the Distance,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.2891187480854427,0.0
970,0.0,170.95662907684766,137.0,Mr. Holland's Opus,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.477068051248,0.0
971,33.10007575707442,172.7315441258662,138.0,Flight,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.80618176531,0.7818181818181819
972,58.161745661881945,99.82840749327852,103.0,Arachnophobia,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.37525370300000005,0.0
973,44.13289502121998,96.95889551208026,118.0,Frequency,1.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.20073981141000008,0.0
974,32.0656085470969,107.97233906176032,99.0,Vacation,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9814693172491099,0.0
975,48.663211073753295,185.1641165724749,105.0,Get Shorty,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.734354636,0.0
976,61.330242297752,418.10425121938954,113.0,Chicago,1.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.0183804509149073,0.0
977,50.327737979055065,345.5277265656608,93.0,Big Daddy,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.8605246261110001,0.0
978,41.53924687379822,398.158659071773,108.0,American Pie 2,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.058195353093749846,0.0
979,48.26103577562311,600.9368183580431,81.0,Toy Story,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1321,0.0
980,49.61496036431102,579.5823607973773,116.0,Speed,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8958258000000003,0.0
981,32.032331377813954,209.40022980858308,104.0,The Vow,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.8093387,0.0
982,34.84707597806469,17.012447033719113,105.0,Extraordinary Measures,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2912434910000001,0.0
983,42.70925324634191,194.62134482381282,113.0,Remember the Titans,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4113778077999999,0.0
984,56.28556031795027,373.7361205111898,134.0,The Hunt for Red October,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7627717389,0.0
985,26.307942524578586,121.98695668896563,132.0,The Butler,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2094514167657913,0.0
986,54.00864747759886,344.7595672312988,99.0,The Addams Family,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.5534360000000003,0.0
987,48.26103577562311,341.66486021125934,90.0,Ace Ventura: When Nature Calls,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.02923288,0.0
988,51.2317378110178,228.92992457947332,115.0,The Princess Diaries,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1.83175448,0.0
989,40.632973498514154,181.91069673950182,102.0,The First Wives Club,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.7383037228908496,0.0
990,53.087139353185414,526.5469778994901,127.0,Se7en,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0603357,0.8181818181818181
991,34.27487672181582,240.86053925220554,112.0,District 9,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
992,38.92987340225503,181.8826939464401,87.0,The SpongeBob SquarePants Movie,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7795176588000001,0.0
993,33.30696331521739,208.9306106863315,138.0,Mystic River,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.60485838147,1.0
994,38.92987340225503,281.28604323304086,132.0,Million Dollar Baby,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3723067667000004,1.0
995,37.6322109555132,150.01396899539657,123.0,The Notebook,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.17825347,0.0
996,34.16507455718063,182.5090527372665,111.0,27 Dresses,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.8029999999999999,0.0
997,39.987356175451794,177.7098420795149,102.0,Hannah Montana: The Movie,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.264,0.0
998,54.00864747759886,134.6392356695675,132.0,The Prince of Tides,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2113,0.0
999,49.61496036431102,265.6697271004065,133.0,Legends of the Fall,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.8693,0.6909090909090909
1000,28.56239726817985,186.99230243531983,109.0,Up in the Air,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.941885070746,0.0
1001,40.886828198501334,144.24131028788895,125.0,About Schmidt,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1495744,0.0
1002,32.032331377813954,122.02294986122857,100.0,Hope Springs,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.296291921742603,0.0
1003,34.16507455718063,119.77491051286444,111.0,Forgetting Sarah Marshall,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.3332445910643544,0.0
1004,56.49334029421418,115.96786428553553,109.0,Four Brothers,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9201510512700002,0.036363636363636376
1005,34.16507455718063,72.69581814423293,99.0,Baby Mama,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.76025687,0.0
1006,34.27487672181582,131.00253300905788,89.0,Bride Wars,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1496280000000003,0.0
1007,24.655586488094855,90.35768695324938,95.0,Without a Paddle,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.10581366713796489,0.0
1008,48.01351052944787,125.16693577120903,98.0,13 Going on 30,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.2765357715826298,0.0
1009,73.38600281037685,115.31612845869127,124.0,Blow,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.089785106613767,0.0
1010,117.7257028749826,174.94041801736472,131.0,Message in a Bottle,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.24078,0.0
1011,49.61496036431102,84.56472743647494,83.0,The Naked Gun 33⅓: The Final Insult,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8924046501695294,0.0
1012,35.46845622447887,185.42357852576015,126.0,P.S. I Love You,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.9260027510000002,0.0
1013,37.662226862809455,117.72273323539301,102.0,Racing Stripes,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8777149405286744,0.0
1014,32.032331377813954,58.533000517737605,92.0,The Three Stooges,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.45881073000000006,0.0
1015,50.216302483745935,147.12756581942642,77.0,Corpse Bride,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.9799628666600007,0.6
1016,0.0,51.86867489478913,118.0,Glory Road,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74907,0.0
1017,31.031234077835713,86.91415882923845,121.0,Sicario,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.4125,0.0
1018,31.031234077835713,94.86230362916059,123.0,Southpaw,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8205900000000002,0.0
1019,34.27487672181582,103.75107094327102,99.0,Drag Me to Hell,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4214996755577327,0.49090909090909096
1020,25.85936173152976,67.92041626245107,112.0,The Age of Adaline,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.00894242,0.0
1021,33.72297675296582,179.05979906149574,107.0,Step Up 3D,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1022,36.486596111379924,65.25411713871321,113.0,Stranger Than Fiction,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.0069598898040626,0.0
1023,32.032331377813954,70.99013821906163,95.0,The Cabin in the Woods,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6961592467788261,0.0
1024,34.16507455718063,96.39884307146897,84.0,Meet the Spartans,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1025,45.81328453511914,78.45809171714218,95.0,Mortal Kombat: Annihilation,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1026,32.69642277579438,39.41049695770886,98.0,Larry Crowne,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.7228338,0.0
1027,31.569531029494303,86.704967722303,100.0,Carrie,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4504000000000001,0.0
1028,36.486596111379924,42.25399100723016,108.0,Take the Lead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.378,0.0
1029,36.486596111379924,50.449835226444335,125.0,Gridiron Gang,0.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.583,0.0
1030,34.27487672181582,55.32886297337767,79.0,9,0.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.262486557,0.0
1031,31.569531029494303,66.68827395120341,106.0,Side Effects,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.464955,0.19999999999999996
1032,32.69642277579438,15.759675777932891,63.0,Winnie the Pooh,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0011622614670000013,0.0
1033,25.31329211956522,52.31526726338994,85.0,Dumb and Dumberer: When Harry Met Lloyd,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.28804102200000004,0.0
1034,45.11534687288284,43.916608044952014,108.0,Bulworth,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.701510239,0.0
1035,0.0,33.048459590342894,139.0,Get on Up,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9292215015424937,0.0
1036,48.26103577562311,38.68604627773948,106.0,Virtuosity,0.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4310265469302,0.0
1037,0.0,74.06310401094068,95.0,My Super Ex-Girlfriend,0.0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0386300000000002,0.0
1038,32.69642277579438,118.37119723824375,108.0,Sanctum,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018000000000000016,0.0
1039,45.41818563596421,28.59377400666527,111.0,Little Black Book,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.5763358466000001,0.0
1040,32.032331377813954,57.56183361758124,124.0,The Five-Year Engagement,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6887978901505338,0.0
1041,38.92987340225503,28.289433233030906,104.0,Mr. 3000,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.40299999999999997,0.0
1042,33.72297675296582,57.49615895395207,133.0,The Next Three Days,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.9998161114935,0.0
1043,36.486596111379924,37.788207995078466,87.0,Ultraviolet,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6719999999999999,0.0
1044,37.662226862809455,44.30894453808741,109.0,Assault on Precinct 13,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28148807,0.0
1045,45.11534687288284,28.881234450136237,87.0,The Replacement Killers,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4558500000000001,0.0
1046,39.070166825494375,26.86969613757046,98.0,Fled,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7438899999999999,0.0
1047,33.72297675296582,115.57989131745867,112.0,Love & Other Drugs,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.538699602206534,0.6909090909090909
1048,35.46845622447887,20.017077266524325,108.0,88 Minutes,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.993,0.0
1049,43.9392646732777,31.666704154880215,126.0,North Country,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.849618747670429,0.0
1050,51.90649786967337,33.94137476890358,98.0,The Whole Ten Yards,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.10634,0.0
1051,34.16507455718063,35.47283161505057,130.0,Pride and Glory,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.46820063021,0.0
1052,39.96835597826087,20.475651542974184,96.0,Alex & Emma,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.9443043807655715,0.0
1053,38.92987340225503,16.871242969339402,114.0,Wicker Park,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.2361,0.0
1054,37.662226862809455,38.335141636389956,135.0,The New World,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.4417933130000002,0.0
1055,32.69642277579438,14.7371812561999,86.0,Hoodwinked Too! Hood VS. Evil,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6228144000000001,0.0
1056,37.662226862809455,23.37353452680718,108.0,An Unfinished Life,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3320442999999997,0.0
1057,31.569531029494303,65.89260496199535,91.0,Runner Runner,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468297,0.0
1058,0.0,19.020157326810164,118.0,Dead Man Down,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0115925554858514,0.0
1059,0.0,3.8949647317736487,80.0,Supercross,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40811850000000005,0.0
1060,32.69642277579438,2.7551139306873904,129.0,Machine Gun Preacher,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8215327350000001,0.0
1061,29.996859608574525,297.3890668280548,115.0,Pitch Perfect 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.791219846951538,0.0
1062,42.70925324634191,52.72600246895107,127.0,Keeping the Faith,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.125225,0.0
1063,40.886828198501334,44.994325773794145,113.0,Confessions of a Dangerous Mind,0.0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3.945284704079,0.0
1064,29.62021106798851,80.31801827367548,91.0,The Boss,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.157109,0.0
1065,48.92010929474849,880.6497072686398,90.0,Aladdin,1.0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.8478,0.0
1066,28.96248513931333,208.5660868001099,147.0,Straight Outta Compton,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3021879814200001,0.1636363636363637
1067,45.11534687288284,151.12390454615948,79.0,The Rugrats Movie,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8289,0.0
1068,38.63607744565217,130.81054311029075,102.0,Once Upon a Time in Mexico,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.34303824988,0.5272727272727273
1069,31.88740292003526,105.20670862054872,99.0,Role Models,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.892926,0.0
1070,28.96248513931333,137.93022137158414,130.0,The Big Short,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.2781398733979255,0.0
1071,36.33454850877136,83.6287751252898,135.0,Miracle,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9679,0.0
1072,36.33454850877136,132.82403180809942,101.0,Dawn of the Dead,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.252,0.0
1073,48.46245468609792,131.16505840409178,103.0,The Wedding Planner,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.5083,0.0
1074,29.077472811658755,98.92052402409122,110.0,The Royal Tenenbaums,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.15353228012,0.0
1075,39.96835597826087,120.25084217602173,90.0,Identity,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6093189,0.21818181818181814
1076,29.464895627528016,141.43407719050188,105.0,Last Vegas,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.3524390327140003,0.0
1077,38.76996374887833,107.33229628667974,90.0,Serendipity,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.4905,0.0
1078,29.464895627528016,102.70004103422704,115.0,Safe Haven,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9461799999999999,0.0
1079,47.50925073542135,67.04694313054335,96.0,Hocus Pocus,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.4458525,0.0
1080,30.51666125740809,44.19187469053854,83.0,30 Minutes or Less,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5946904000000001,0.0
1081,39.86196969658579,46.980658338254244,99.0,Dracula 2000,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2987000000000002,0.0
1082,28.997509574092813,104.23998747498801,81.0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.091942064440326,0.0
1083,24.827919357135208,64.93906172126471,117.0,We Own the Night,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3538466000000002,0.0
1084,34.05415637062127,46.41083471278758,103.0,Just My Luck,0.0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.7755600000000001,0.0
1085,31.4747783027681,50.8503629324513,94.0,The Spy Next Door,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07532999999999998,0.0
1086,42.75906556611119,12.74381416631677,86.0,A Simple Wish,0.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0194673765500002,0.0
1087,38.76996374887833,19.399980311843734,98.0,Ghosts of Mars,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6878070000000001,0.0
1088,28.96248513931333,7.242960005503333,108.0,Our Brand Is Crisis,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3645800000000001,0.0
1089,28.598824479437184,16.72451901574049,108.0,Pride and Prejudice and Zombies,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.3284464812300001,0.0
1090,42.75906556611119,8.681295199303847,134.0,Kundun,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.9636363636363636
1091,29.464895627528016,63.87568444967681,103.0,Kick-Ass 2,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7633928698305232,0.0
1092,35.46845622447887,259.0101962831419,129.0,Knocked Up,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.7537833560443152,0.0
1093,34.27487672181582,109.35385136896704,109.0,My Sister's Keeper,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9323299999999999,0.0
1094,39.859253650044074,49.711077466815404,114.0,Welcome Home Roscoe Jenkins,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5724238381000001,0.0
1095,32.51275153910563,29.25990395030245,120.0,Rendition,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0910819695274,0.0
1096,48.60778272983898,174.44793135264433,113.0,Star Trek VI: The Undiscovered Country,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9541191317000002,0.0
1097,41.23195608160722,92.43268893515183,115.0,Kiss the Girls,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2269330505,0.0
1098,30.748567101462573,50.510121119872196,117.0,The Sisterhood of the Traveling Pants 2,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4510663515900001,0.0
1099,39.73242472030663,83.68886826176563,82.0,Lake Placid,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.5537103999999999,0.0
1100,40.603812185594556,114.29221207796988,113.0,The Newton Boys,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4070200000000002,0.0
1101,29.426780498214942,93.2548951426377,89.0,Spy Kids: All the Time in the World,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8534449448420001,0.5272727272727273
1102,27.577437890885854,95.27760067074446,98.0,Money Monster,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8412,0.0
1103,0.0,6.605190392496785,112.0,Flawless,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.8379,0.018181818181818188
1104,0.0,6.605190392496785,112.0,Flawless,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8379,0.018181818181818188
1105,28.4708954643172,7.599932006050984,104.0,What Just Happened,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.7916770595460005,0.32727272727272727
