,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
950,33000000,105.0,Snakes on a Plane,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,75432405.82774505,0.896,0.0
951,30000000,94.0,Safe,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43079413.32609727,0.536,0.0
952,30000000,94.0,Safe,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43079413.32609727,0.536,0.0
953,35000000,98.0,Wanderlust,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,25796633.73180381,1.1767484061306377,0.0
954,32000000,97.0,Elf,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,231015123.1175625,2.0171259762669456,0.6181818181818182
955,32000000,123.0,Phenomenon,0.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,237603472.33138362,1.8719120000000002,0.0
956,32000000,92.0,Nacho Libre,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,97538392.6511425,0.133,0.0
957,32500000,125.0,Bridesmaids,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,314303652.9860341,0.9858622345639166,0.0
958,32000000,107.0,This Is the End,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132635514.1959161,1.8360221144174205,0.0
959,29000000,103.0,Stigmata,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,73639975.90976886,0.9652800000000001,0.0
960,32000000,129.0,Men of Honor,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69494943.68927117,2.2552704,0.0
961,32000000,107.0,Takers,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77625453.23816328,0.6467138048000001,0.0
962,35000000,90.0,The Big Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,22960886.12431115,3.1153249280000006,0.0
963,32000000,107.0,"Big Mommas: Like Father, Like Son",0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,91130830.89056921,0.16746430720000002,0.0
964,32000000,120.0,Alive,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62328589.04189826,0.642427713936349,0.0
965,32000000,96.0,A History of Violence,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76254493.54362206,1.58128576,0.0
966,30000000,100.0,The Incredible Burt Wonderstone,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28873367.853769075,2.0654976000000005,0.0
967,32000000,75.0,Cats Don't Dance,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5446645.190482791,0.0,0.0
968,32000000,108.0,The Good German,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,7193828.641065668,1.9044139904000001,0.19999999999999996
969,32000000,102.0,Going the Distance,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,47263702.90722604,1.0830296873508862,0.0
970,0,137.0,Mr. Holland's Opus,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,170956629.07684767,1.1787860075520002,0.0
971,31000000,138.0,Flight,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172731544.1258662,1.5526655897600001,0.7818181818181819
972,31000000,103.0,Arachnophobia,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,99828407.49327852,0.3259723520000001,0.0
973,31000000,118.0,Frequency,1.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96958895.51208027,0.18992321536000006,0.0
974,31000000,99.0,Vacation,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,107972339.06176032,0.65192976775168,0.0
975,30250000,105.0,Get Shorty,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,185164116.57247493,2.3565210240000005,0.0
976,45000000,113.0,Chicago,1.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,418104251.21938956,1.7349989026524366,0.0
977,34200000,93.0,Big Daddy,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,345527726.56566083,0.708455119872,0.0
978,30000000,108.0,American Pie 2,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,398158659.071773,0.01722378722334956,0.0
979,30000000,81.0,Toy Story,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,600936818.3580431,1.1172,0.0
980,30000000,116.0,Speed,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,579582360.7973773,1.6249888000000001,0.0
981,30000000,104.0,The Vow,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,209400229.80858308,1.5371232,0.0
982,31000000,105.0,Extraordinary Measures,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17012447.033719115,1.2257293439999999,0.0
983,30000000,113.0,Remember the Titans,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,194621344.82381284,1.2157005824000002,0.0
984,30000000,134.0,The Hunt for Red October,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,373736120.5111898,1.6203584511999998,0.0
985,25000000,132.0,The Butler,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121986956.68896563,1.2402123837239833,0.0
986,30000000,99.0,The Addams Family,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,344759567.2312988,1.2481280000000003,0.0
987,30000000,90.0,Ace Ventura: When Nature Calls,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,341664860.21125937,0.94723616,0.0
988,37000000,115.0,The Princess Diaries,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,228929924.57947335,1.7008073600000002,0.0
989,26000000,102.0,The First Wives Club,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,181910696.73950183,2.8442393602030513,0.0
990,33000000,127.0,Se7en,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,526546977.8994902,2.6030752000000006,0.8181818181818181
991,30000000,112.0,District 9,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240860539.25220555,0.0,0.0
992,30000000,87.0,The SpongeBob SquarePants Movie,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181882693.9464401,0.36270243840000016,0.0
993,25000000,138.0,Mystic River,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,208930610.6863315,2.9111241011200004,1.0
994,30000000,132.0,Million Dollar Baby,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281286043.23304087,2.1070977535999997,1.0
995,29000000,123.0,The Notebook,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,150013968.99539658,1.8199238400000002,0.0
996,30000000,111.0,27 Dresses,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,182509052.7372665,0.7879999999999999,0.0
997,35000000,102.0,Hannah Montana: The Movie,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,177709842.07951492,0.264,0.0
998,30000000,132.0,The Prince of Tides,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,134639235.66956753,1.1296,0.0
999,30000000,133.0,Legends of the Fall,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,265669727.10040647,1.7716,0.6909090909090909
1000,25000000,109.0,Up in the Air,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,186992302.43531984,2.3817894149120007,0.0
1001,30000000,125.0,About Schmidt,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,144241310.28788894,1.9342384000000004,0.0
1002,30000000,100.0,Hope Springs,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,122022949.86122857,2.011425170055168,0.0
1003,30000000,111.0,Forgetting Sarah Marshall,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,119774910.51286444,1.7019535550720986,0.0
1004,45000000,109.0,Four Brothers,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115967864.28553553,1.4230368768000003,0.036363636363636376
1005,30000000,99.0,Baby Mama,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,72695818.14423293,1.30253504,0.0
1006,30000000,89.0,Bride Wars,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,131002533.00905788,1.9137840000000002,0.0
1007,19000000,95.0,Without a Paddle,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90357686.9532494,0.07973242396591819,0.0
1008,37000000,98.0,13 Going on 30,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,125166935.77120903,1.097509799534395,0.0
1009,53000000,124.0,Blow,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115316128.45869127,1.7862492381370776,0.0
1010,80000000,131.0,Message in a Bottle,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174940418.01736474,2.01352,0.0
1011,30000000,83.0,The Naked Gun 33⅓: The Final Insult,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84564727.43647495,0.7469426988400713,0.0
1012,30000000,126.0,P.S. I Love You,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,185423578.52576014,1.604653184,0.0
1013,30000000,102.0,Racing Stripes,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117722733.23539302,0.36522751873987397,0.0
1014,30000000,92.0,The Three Stooges,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58533000.517737605,0.26157056000000006,0.0
1015,40000000,77.0,Corpse Bride,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,147127565.81942642,2.3583928985600005,0.6
1016,0,118.0,Glory Road,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51868674.89478913,0.6050800000000001,0.0
1017,30000000,121.0,Sicario,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,86914158.82923844,0.37,0.0
1018,30000000,123.0,Southpaw,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94862303.6291606,1.61676,0.0
1019,30000000,99.0,Drag Me to Hell,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,103751070.94327103,0.2287731485746922,0.49090909090909096
1020,25000000,112.0,The Age of Adaline,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,67920416.26245107,1.6020934400000002,0.0
1021,30000000,107.0,Step Up 3D,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,179059799.06149575,0.0,0.0
1022,30000000,113.0,Stranger Than Fiction,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,65254117.13871321,2.3377219567831875,0.0
1023,30000000,95.0,The Cabin in the Woods,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,70990138.21906164,0.6076035431399569,0.0
1024,30000000,84.0,Meet the Spartans,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,96398843.07146898,0.0,0.0
1025,30000000,95.0,Mortal Kombat: Annihilation,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78458091.71714218,0.0,0.0
1026,30000000,98.0,Larry Crowne,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,39410496.95770886,2.3638496,0.0
1027,30000000,100.0,Carrie,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,86704967.722303,1.3698000000000001,0.0
1028,30000000,108.0,Take the Lead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42253991.00723016,0.378,0.0
1029,30000000,125.0,Gridiron Gang,0.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50449835.22644434,0.583,0.0
1030,30000000,79.0,9,0.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55328862.97337767,1.929703488,0.0
1031,30000000,106.0,Side Effects,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66688273.95120341,2.1368800000000006,0.19999999999999996
1032,30000000,63.0,Winnie the Pooh,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15759675.777932892,0.00040265318400000056,0.0
1033,19000000,85.0,Dumb and Dumberer: When Harry Met Lloyd,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,52315267.263389945,0.14208204800000007,0.0
1034,30000000,108.0,Bulworth,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,43916608.04495201,1.438166976,0.0
1035,0,139.0,Get on Up,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33048459.590342894,0.5868983361208321,0.0
1036,30000000,106.0,Virtuosity,0.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38686046.27773948,2.0406768795648,0.0
1037,0,95.0,My Super Ex-Girlfriend,0.0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,74063104.01094069,0.99672,0.0
1038,30000000,108.0,Sanctum,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118371197.23824376,0.018000000000000016,0.0
1039,35000000,111.0,Little Black Book,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,28593774.00666527,1.3037475328,0.0
1040,30000000,124.0,The Five-Year Engagement,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,57561833.61758125,1.3381720354947397,0.0
1041,30000000,104.0,Mr. 3000,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28289433.233030908,0.36699999999999994,0.0
1042,30000000,133.0,The Next Three Days,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,57496158.953952074,1.6033875005440001,0.0
1043,30000000,87.0,Ultraviolet,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37788207.99507847,0.6719999999999999,0.0
1044,30000000,109.0,Assault on Precinct 13,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44308944.53808741,1.15340224,0.0
1045,30000000,87.0,The Replacement Killers,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28881234.450136237,0.37440000000000007,0.0
1046,25000000,98.0,Fled,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,26869696.137570463,0.68116,0.0
1047,30000000,112.0,Love & Other Drugs,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,115579891.31745867,1.3536829174695528,0.6909090909090909
1048,30000000,108.0,88 Minutes,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20017077.266524326,0.993,0.0
1049,35000000,126.0,North Country,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31666704.154880214,1.9684750275051524,0.0
1050,40000000,98.0,The Whole Ten Yards,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,33941374.76890358,1.06996,0.0
1051,30000000,130.0,Pride and Glory,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35472831.61505058,2.16961942016,0.0
1052,30000000,96.0,Alex & Emma,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,20475651.542974185,0.7507943546022792,0.0
1053,30000000,114.0,Wicker Park,,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16871242.969339404,0.21520000000000003,0.0
1054,30000000,135.0,The New World,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38335141.636389956,1.9708385920000004,0.0
1055,30000000,86.0,Hoodwinked Too! Hood VS. Evil,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14737181.2561999,0.3966784000000001,0.0
1056,30000000,108.0,An Unfinished Life,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23373534.52680718,2.0940448,0.0
1057,30000000,91.0,Runner Runner,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65892604.96199535,1.320616,0.0
1058,0,118.0,Dead Man Down,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19020157.326810166,1.657692466601558,0.0
1059,0,80.0,Supercross,,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3894964.731773649,0.26121600000000006,0.0
1060,30000000,129.0,Machine Gun Preacher,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755113.9306873907,0.71481824,0.0
1061,29000000,115.0,Pitch Perfect 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,297389066.82805485,1.5466950943977102,0.0
1062,30000000,127.0,Keeping the Faith,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,52726002.468951076,1.8962,0.0
1063,30000000,113.0,Confessions of a Dangerous Mind,0.0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,44994325.773794144,2.7587786900480005,0.0
1064,29000000,91.0,The Boss,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80318018.27367549,1.7967920000000004,0.0
1065,28000000,90.0,Aladdin,1.0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,880649707.2686398,0.7536,0.0
1066,28000000,147.0,Straight Outta Compton,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,208566086.80010992,0.10468982784000005,0.1636363636363637
1067,30000000,79.0,The Rugrats Movie,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151123904.54615948,0.8258,0.0
1068,29000000,102.0,Once Upon a Time in Mexico,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130810543.11029077,1.7545537484800002,0.5272727272727273
1069,28000000,99.0,Role Models,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,105206708.62054873,0.7505280000000001,0.0
1070,28000000,130.0,The Big Short,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,137930221.37158415,2.6138522362214855,0.0
1071,28000000,135.0,Miracle,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,83628775.12528981,0.9368,0.0
1072,28000000,101.0,Dawn of the Dead,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,132824031.80809942,0.252,0.0
1073,35000000,103.0,The Wedding Planner,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,131165058.40409179,1.4196,0.0
1074,21000000,110.0,The Royal Tenenbaums,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,98920524.02409123,3.1169476403200007,0.0
1075,30000000,90.0,Identity,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,120250842.17602174,1.4370223999999998,0.21818181818181814
1076,28000000,105.0,Last Vegas,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,141434077.1905019,2.8279952609280006,0.0
1077,28000000,90.0,Serendipity,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,107332296.28667974,1.423,0.0
1078,28000000,115.0,Safe Haven,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,102700041.03422704,0.8555200000000001,0.0
1079,28000000,96.0,Hocus Pocus,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,67046943.13054335,1.28984,0.0
1080,28000000,83.0,30 Minutes or Less,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,44191874.69053854,0.5766144,0.0
1081,28000000,99.0,Dracula 2000,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46980658.33825424,1.2094,0.0
1082,28000000,81.0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,104239987.47498801,0.993115422710261,0.0
1083,21000000,117.0,We Own the Night,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64939061.72126471,1.9164096000000002,0.0
1084,28000000,103.0,Just My Luck,0.0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,46410834.71278758,0.6776400000000002,0.0
1085,28000000,94.0,The Spy Next Door,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,50850362.9324513,0.059519999999999997,0.0
1086,28000000,86.0,A Simple Wish,0.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12743814.166316772,0.7845436928,0.0
1087,28000000,98.0,Ghosts of Mars,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19399980.311843734,0.5216320000000001,0.0
1088,28000000,108.0,Our Brand Is Crisis,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7242960.005503333,1.28412,0.0
1089,28000000,108.0,Pride and Prejudice and Zombies,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,16724519.01574049,0.12801015808000007,0.0
1090,28000000,134.0,Kundun,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8681295.199303847,0.0,0.9636363636363636
1091,28000000,103.0,Kick-Ass 2,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63875684.44967681,1.4544920737335698,0.0
1092,30000000,129.0,Knocked Up,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,259010196.2831419,1.97646987618945,0.0
1093,30000000,109.0,My Sister's Keeper,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,109353851.36896704,1.76192,0.0
1094,35000000,114.0,Welcome Home Roscoe Jenkins,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,49711077.466815405,0.31550357760000003,0.0
1095,27500000,120.0,Rendition,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29259903.95030245,1.3757413625856,0.0
1096,27000000,113.0,Star Trek VI: The Undiscovered Country,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174447931.35264435,0.7142756736000001,0.0
1097,27000000,115.0,Kiss the Girls,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,92432688.93515183,1.150528704,0.0
1098,27000000,117.0,The Sisterhood of the Traveling Pants 2,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,50510121.1198722,0.2740554956800001,0.0
1099,27000000,82.0,Lake Placid,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,83688868.26176564,0.35965440000000004,0.0
1100,27000000,113.0,The Newton Boys,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114292212.07796988,1.2978800000000001,0.0
1101,27000000,89.0,Spy Kids: All the Time in the World,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93254895.1426377,0.7577343011840001,0.5272727272727273
